,doc_id,text,label,length,doc_length,num_ents
0,0,,,,12,0
1,1,Redondo Beach Blvd,location,3.0,19,3
2,1,Gardena,location,1.0,19,3
3,1,Compton,location,1.0,19,3
4,2,Rick and Morty,creative-work,3.0,13,1
5,3,emma,person,1.0,23,3
6,3,kaite,person,1.0,23,3
7,3,ryan,person,1.0,23,3
8,4,,,,4,0
9,5,trump,person,1.0,7,1
10,6,Hobby frog,person,2.0,5,1
11,7,,,,4,0
12,8,Taiwan,location,1.0,6,1
13,9,,,,37,0
14,10,HA 5,product,2.0,43,1
15,11,,,,9,0
16,12,Warriors,group,1.0,25,1
17,13,,,,14,0
18,14,Hillary Clinton,person,2.0,15,1
19,15,Donald trump,person,2.0,14,1
20,16,,,,18,0
21,17,Kylie minogue,person,2.0,16,1
22,18,learn Colors and Numbers,creative-work,4.0,18,1
23,19,MaryJs,creative-work,1.0,28,1
24,20,,,,17,0
25,21,Kenny,person,1.0,28,1
26,22,martin short,person,2.0,7,1
27,23,Trump,person,1.0,25,1
28,24,Lil Darth Vader,person,3.0,9,1
29,25,ND,location,1.0,33,1
30,26,Daily Bumps,creative-work,2.0,19,1
31,27,skittles,product,1.0,11,1
32,28,hangwani,person,1.0,27,1
33,29,Pyrion,person,1.0,12,1
34,30,Roman,person,1.0,19,1
35,31,lil wayne,person,2.0,17,1
36,32,Trump,person,1.0,5,1
37,33,Cindy,person,1.0,21,1
38,34,Jinx,person,1.0,18,2
39,34,JINX,person,1.0,18,2
40,35,rick,person,1.0,7,1
41,36,Canadian,location,1.0,9,2
42,36,Pokemon,creative-work,1.0,9,2
43,37,Nightwing,person,1.0,4,2
44,37,black adam,person,2.0,4,2
45,38,roger the roo,person,3.0,30,1
46,39,Officer,person,1.0,24,1
47,40,,,,16,0
48,41,Canon g 7 x,product,4.0,10,1
49,42,Shaq,person,1.0,22,1
50,43,Jedidiah,person,1.0,22,2
51,43,trump,person,1.0,22,2
52,44,,,,16,0
53,45,Marty Short,person,2.0,5,1
54,46,Tay,person,1.0,19,1
55,47,,,,17,0
56,48,All Clad,product,2.0,34,5
57,48,Demeyere,product,1.0,34,5
58,48,Ferrari ' s,product,3.0,34,5
59,48,Matfer Bourgeat,product,2.0,34,5
60,48,Bugatti,product,1.0,34,5
61,49,twin peaks,creative-work,2.0,20,1
62,50,Oregon,location,1.0,20,3
63,50,Troutdale,location,1.0,20,3
64,50,east portland,location,2.0,20,3
65,51,,,,23,0
66,52,,,,17,0
67,53,fidget spinner,product,2.0,20,4
68,53,Ahmed,person,1.0,20,4
69,53,orchard academy,location,2.0,20,4
70,53,milton keyons,location,2.0,20,4
71,54,,,,36,0
72,55,Kimmel,person,1.0,3,1
73,56,S 8,product,2.0,44,1
74,57,ZWEIBRUCKEN,location,1.0,15,1
75,58,,,,21,0
76,59,,,,3,0
77,60,Wendy,person,1.0,27,2
78,60,Mariah,person,1.0,27,2
79,61,Don muthafuckin Cheadle,person,3.0,7,1
80,62,Toyota,product,1.0,22,1
81,63,Tyler Boyd,person,2.0,21,2
82,63,the bengals,group,2.0,21,2
83,64,Jimmy,person,1.0,9,1
84,65,Ledger,person,1.0,9,2
85,65,Joker,person,1.0,9,2
86,66,,,,4,0
87,67,,,,19,0
88,68,Mauro renallo,person,2.0,5,1
89,69,,,,18,0
90,70,Casey,person,1.0,7,2
91,70,spider-man,person,1.0,7,2
92,71,,,,4,0
93,72,,,,9,0
94,73,Clair de Lune,creative-work,3.0,18,1
95,74,Kane,person,1.0,18,1
96,75,Shasta,person,1.0,25,1
97,76,,,,8,0
98,77,HIPAA Law,creative-work,2.0,23,1
99,78,minecraft,product,1.0,16,2
100,78,grian,person,1.0,16,2
101,79,Stan Lee,person,2.0,22,2
102,79,The Watcher,person,2.0,22,2
103,80,ELEKTRA,person,1.0,8,1
104,81,Evi,person,1.0,7,1
105,82,,,,6,0
106,83,ali askar,person,2.0,15,2
107,83,chandu,person,1.0,15,2
108,84,,,,15,0
109,85,trump,person,1.0,16,1
110,86,zero latency vr,product,3.0,19,2
111,86,australia,location,1.0,19,2
112,87,tamina,person,1.0,8,1
113,88,Willies,person,1.0,42,2
114,88,Willie Nelson,person,2.0,42,2
115,89,Jar jar binx,person,3.0,7,1
116,90,Photoshop,product,1.0,20,1
117,91,Lamborghini,product,1.0,9,1
118,92,Scotty,person,1.0,13,1
119,93,,,,5,0
120,94,sitaram katel,person,2.0,6,2
121,94,kunjana,person,1.0,6,2
122,95,Rift herald,product,2.0,33,1
123,96,Lil Sly-,person,2.0,7,2
124,96,Turn Up Green,creative-work,3.0,7,2
125,97,,,,18,0
126,98,,,,12,0
127,99,mini itx,product,2.0,14,1
128,100,,,,3,0
129,101,,,,27,0
130,102,Vin,person,1.0,34,6
131,102,Dwayne,person,1.0,34,6
